OBJECTID_1;max;sum;vuosi;Id
;1;1559;2018;0
;1;4939;2018;0
;1;1739;2010;0
;1;2325;2018;0
;1;3931;2015;0
;1;2828;2015;0
;1;2804;2010;0
;1;3446;2018;0
;1;1916;2010;0
;1;4164;2010;0
;1;10498;2010;0
;1;1873;2018;0
;1;4274;2018;0
;1;11528;2018;0
;1;12324;2010;0
;1;10700;2012;0
;1;67;2010;0
;1;404;2015;0
;1;560;2018;0
;1;3849;2010;0
;1;2169;2010;0
;1;692;2015;0
;1;4860;2018;0
;1;1170;2018;0
;1;11009;2010;0
;1;1251;2010;0
;1;12720;2018;0
;1;1783;2018;0
;1;1283;2015;0
;1;3348;2015;0
;1;8547;2010;0
;1;5625;2010;0
;1;8161;2010;0
;1;6086;2015;0
;1;8261;2015;0
;1;11504;2018;0
;1;5815;2018;0
;1;8575;2018;0
;1;9552;2015;0
;1;10284;2015;0
;1;2404;2010;0
;1;2328;2019;0
;1;897;2008;0
;1;520;2015;0
;1;506;2018;0
;1;744;2020;0
;1;3077;2010;0
;1;3401;2019;0
;1;4961;2010;0
;1;1146;2010;0
;1;563;2010;0
;1;8669;2020;0
;1;3016;2020;0
;1;2188;2020;0
;1;8390;2019;0
;1;1957;2008;0
;1;2692;2015;0
;1;3422;2020;0
;1;3822;2008;0
;1;10232;2008;0
;1;4585;2008;0
;1;3086;2008;0
;1;3948;2015;0
;1;10870;2015;0
;1;4809;2015;0
;1;3502;2015;0
;1;4106;2020;0
;1;13081;2020;0
;1;4836;2020;0
;1;3766;2020;0
;1;1920;2010;0
;1;2462;2019;0
;1;498;2010;0
;1;1676;2019;0
;1;28;2008;0
;1;925;2008;0
;1;820;2008;0
;1;218;2015;0
;1;1040;2015;0
;1;996;2015;0
;1;4437;2010;0
;1;991;2010;0
;1;5698;2019;0
;1;1391;2019;0
;1;467;2009;0
;1;856;2009;0
;1;8199;2009;0
;1;1330;2009;0
;1;1273;2018;0
;1;856;2018;0
;1;9750;2018;0
;1;1317;2018;0
;1;1296;2019;0
;1;864;2019;0
;1;7516;2019;0
;1;1324;2019;0
;1;1752;2010;0
;1;118;2010;0
;1;1240;2010;0
;1;2546;2010;0
;1;157;2019;0
;1;1546;2019;0
;1;6416;2019;0
;1;148;2010;0
;1;24;2010;0
;1;251;2019;0
;1;30;2019;0
;1;12713;2010;0
;1;15971;2019;0
;1;1426;2010;0
;1;3949;2010;0
;1;764;2010;0
;1;2758;2009;0
;1;2371;2010;0
;1;3396;2018;0
;1;29;2009;0
;1;931;2009;0
;1;81;2016;0
;1;2735;2016;0
;1;147;2018;0
;1;3197;2018;0
;1;5108;2010;0
;1;3970;2015;0
;1;4318;2010;0
;1;7163;2016;0
;1;3354;2010;0
;1;10518;2010;0
;1;1423;2010;0
;1;1058;2010;0
;1;2157;2010;0
;1;3458;2015;0
;1;15518;2015;0
;1;3946;2015;0
;1;1727;2015;0
;1;2278;2015;0
;1;650;2010;0
;1;1851;2016;0
;1;602;2010;0
;1;660;2010;0
;1;410;2010;0
;1;200;2010;0
;1;1338;2010;0
;1;9784;2010;0
;1;751;2016;0
;1;729;2016;0
;1;733;2016;0
;1;1996;2016;0
;1;12255;2016;0
;1;323;2016;0
;1;5123;2009;0
;1;2663;2016;0
;1;3646;2018;0
;1;3521;2016;0
;1;2257;2016;0
;1;5844;2010;0
;1;42;2010;0
;1;1404;2010;0
;1;7479;2015;0
;1;53;2015;0
;1;2376;2015;0
;1;61;2016;0
;1;2205;2016;0
;1;1948;2009;0
;1;4145;2009;0
;1;2200;2016;0
;1;6363;2016;0
;1;2400;2018;0
;1;7568;2018;0
;1;231;2010;0
;1;613;2010;0
;1;4787;2010;0
;1;13;2010;0
;1;324;2010;0
;1;1154;2010;0
;1;17;2015;0
;1;680;2015;0
;1;1486;2015;0
;1;6415;2015;0
;1;56;2015;0
;1;44;2015;0
;1;1376;2015;0
;1;2082;2015;0
;1;21;2016;0
;1;713;2016;0
;1;1523;2016;0
;1;6832;2016;0
;1;49;2016;0
;1;39;2016;0
;1;1527;2016;0
;1;2077;2016;0
;1;3758;2008;0
;1;882;2008;0
;1;12545;2008;0
;1;698;2008;0
;1;3984;2015;0
;1;972;2015;0
;1;7237;2015;0
;1;984;2015;0
;1;1666;2010;0
;1;1354;2010;0
;1;7231;2010;0
;1;4267;2010;0
;1;789;2010;0
;1;4759;2016;0
;1;1730;2016;0
;1;6810;2016;0
;1;5033;2016;0
;1;2175;2016;0
;1;2008;2016;0
;1;5417;2010;0
;1;1053;2010;0
;1;9429;2016;0
;1;1398;2016;0
;1;407;2010;0
;1;605;2016;0
;1;9597;2008;0
;1;10173;2010;0
;1;5909;2010;0
;1;5528;2015;0
;1;6288;2015;0
;1;5988;2016;0
;1;6180;2016;0
;1;4615;2010;0
;1;1052;2010;0
;1;1051;2010;0
;1;5046;2015;0
;1;192;2015;0
;1;655;2015;0
;1;5255;2016;0
;1;254;2016;0
;1;749;2016;0
;1;1904;2010;0
;1;322;2010;0
;1;112;2010;0
;1;2535;2015;0
;1;1430;2015;0
;1;279;2015;0
;1;857;2010;0
;1;25;2010;0
;1;948;2015;0
;1;55;2015;0
;1;1019;2016;0
;1;64;2016;0
;1;6481;2010;0
;1;1183;2010;0
;1;1854;2016;0
;1;3073;2010;0
;1;3695;2010;0
;1;1789;2010;0
;1;9071;2010;0
;1;3594;2010;0
;1;418;2010;0
;1;3613;2010;0
;1;592;2010;0
;1;6803;2010;0
;1;2634;2010;0
;1;1457;2010;0
;1;4501;2010;0
;1;274;2016;0
;1;2804;2016;0
;1;12135;2016;0
;1;779;2010;0
;1;826;2016;0
;1;669;2016;0
;1;59;2016;0
;1;51;2016;0
;1;4423;2016;0
;1;4802;2016;0
;1;2806;2016;0
;1;3788;2016;0
;1;1695;2016;0
;1;5226;2016;0
;1;8675;2016;0
;1;539;2016;0
;1;48;2010;0
;1;514;2010;0
;1;5176;2010;0
;1;881;2010;0
;1;66;2016;0
;1;707;2016;0
;1;5902;2016;0
;1;1210;2016;0
;1;3005;2010;0
;1;2417;2010;0
;1;7786;2016;0
;1;3701;2016;0
;1;26;2016;0
;1;4902;2010;0
;1;5418;2010;0
;1;10488;2010;0
;1;1286;2010;0
;1;7993;2016;0
;1;867;2016;0
;1;293;2010;0
;1;391;2010;0
;1;606;2016;0
;1;531;2016;0
;1;541;2010;0
;1;411;2010;0
;1;1317;2010;0
;1;1531;2016;0
;1;213;2008;0
;1;274;2015;0
;1;249;2021;0
;1;307;2008;0
;1;46;2008;0
;1;475;2013;0
;1;61;2013;0
;1;559;2021;0
;1;30;2021;0
;1;6587;2008;0
;1;6772;2015;0
;1;6792;2020;0
;1;4880;2008;0
;1;975;2008;0
;1;5362;2013;0
;1;967;2013;0
;1;7330;2021;0
;1;791;2021;0
;1;6884;2008;0
;1;435;2008;0
;1;1755;2008;0
;1;515;2008;0
;1;463;2008;0
;1;3877;2008;0
;1;6757;2013;0
;1;441;2013;0
;1;1594;2013;0
;1;517;2013;0
;1;532;2013;0
;1;4189;2013;0
;1;2384;2021;0
;1;438;2021;0
;1;1519;2021;0
;1;751;2021;0
;1;763;2021;0
;1;3853;2021;0
;1;8;2008;0
;1;6259;2008;0
;1;3748;2008;0
;1;1142;2008;0
;1;168;2015;0
;1;6881;2015;0
;1;3881;2015;0
;1;1444;2015;0
;1;175;2021;0
;1;6416;2021;0
;1;3737;2021;0
;1;1390;2021;0
;1;5041;2008;0
;1;6322;2013;0
;;;2019;0
;1;7665;2021;0
;1;5753;2008;0
;1;5965;2013;0
;1;6909;2021;0
;1;3556;2008;0
;1;3491;2015;0
;1;3318;2018;0
;1;3596;2020;0
;1;3469;2008;0
;1;3821;2013;0
;1;4355;2015;0
;1;4450;2021;0
;;;2008;0
;1;187;2008;0
;1;409;2015;0
;1;417;2018;0
;1;489;2020;0
;1;4251;2008;0
;1;504;2008;0
;1;2303;2008;0
;1;1112;2008;0
;1;2846;2008;0
;1;3955;2015;0
;1;1629;2015;0
;1;2266;2015;0
;1;1161;2015;0
;1;2803;2015;0
;1;3785;2018;0
;1;1568;2018;0
;1;1996;2018;0
;1;1107;2018;0
;1;2753;2018;0
;1;3995;2020;0
;1;2213;2020;0
;1;2380;2020;0
;1;1140;2020;0
;1;2792;2020;0
;1;1781;2008;0
;1;2179;2019;0
;1;2162;2019;0
;1;2038;2021;0
;1;502;2008;0
;1;534;2011;0
;1;392;2015;0
;1;2864;2011;0
;1;1229;2011;0
;1;6302;2011;0
;1;2014;2011;0
;1;2683;2015;0
;1;1327;2015;0
;1;7743;2015;0
;1;2317;2015;0
;1;2736;2019;0
;1;1325;2019;0
;1;7972;2019;0
;1;2255;2019;0
;1;2685;2019;0
;1;7896;2019;0
;1;2209;2019;0
;1;15253;2008;0
;1;17559;2015;0
;1;9837;2015;0
;1;17262;2020;0
;1;2850;2011;0
;1;3263;2019;0
;1;3133;2019;0
;1;981;2008;0
;1;3793;2008;0
;1;2847;2008;0
;1;3577;2008;0
;1;2198;2008;0
;1;1113;2015;0
;1;3836;2015;0
;1;2191;2015;0
;1;3699;2015;0
;1;2476;2015;0
;1;1130;2020;0
;1;4426;2020;0
;1;2829;2020;0
;1;3736;2020;0
;1;2714;2020;0
;1;805;2011;0
;1;1279;2015;0
;1;7051;2011;0
;1;141;2011;0
;1;7429;2019;0
;1;221;2019;0
;1;7197;2019;0
;1;199;2019;0
;1;2295;2011;0
;1;2345;2019;0
;1;2332;2019;0
;1;5282;2008;0
;1;10888;2008;0
;1;14149;2013;0
;1;4074;2015;0
;1;14181;2015;0
;1;3955;2018;0
;1;13307;2018;0
;1;4659;2020;0
;1;13397;2020;0
;1;3177;2011;0
;1;3734;2015;0
;1;3962;2019;0
;1;3870;2019;0
;1;39;2011;0
;1;269;2011;0
;1;39;2019;0
;1;331;2019;0
;1;1226;2008;0
;1;2171;2008;0
;1;10843;2008;0
;1;1992;2008;0
;1;1879;2015;0
;1;2799;2015;0
;1;10640;2015;0
;1;2558;2015;0
;1;2800;2011;0
;1;3208;2011;0
;1;5070;2011;0
;1;5825;2011;0
;1;2692;2019;0
;1;4039;2019;0
;1;5675;2019;0
;1;7559;2019;0
;1;2590;2019;0
;1;3978;2019;0
;1;5595;2019;0
;1;7424;2019;0
;1;4021;2008;0
;1;4359;2008;0
;1;1205;2008;0
;1;4226;2015;0
;1;7508;2015;0
;1;1217;2015;0
;1;4013;2020;0
;1;9272;2020;0
;1;1256;2020;0
;1;597;2008;0
;1;888;2015;0
;1;1006;2020;0
;1;1140;2018;0
;1;296;2011;0
;1;1897;2011;0
;1;1856;2011;0
;1;238;2019;0
;1;684;2019;0
;1;2246;2019;0
;1;224;2019;0
;1;661;2019;0
;1;2219;2019;0
;1;5364;2011;0
;1;7915;2019;0
;1;7814;2019;0
;1;3235;2008;0
;1;4078;2008;0
;1;2296;2015;0
;1;4458;2015;0
;1;3771;2008;0
;1;3059;2015;0
;1;4763;2008;0
;1;3034;2008;0
;1;1864;2008;0
;1;696;2008;0
;1;999;2008;0
;1;1264;2008;0
;1;516;2008;0
;1;419;2008;0
;1;1633;2008;0
;1;5583;2015;0
;1;5106;2015;0
;1;2017;2015;0
;1;828;2015;0
;1;1133;2015;0
;1;1865;2015;0
;1;555;2015;0
;1;460;2015;0
;1;2344;2015;0
;1;1828;2018;0
;1;4940;2018;0
;1;1970;2018;0
;1;44;2018;0
;1;1075;2018;0
;1;1832;2018;0
;1;538;2018;0
;1;408;2018;0
;1;443;2018;0
;1;2154;2018;0
;1;5848;2020;0
;1;5749;2020;0
;1;2131;2020;0
;1;50;2020;0
;1;1321;2020;0
;1;2125;2020;0
;1;561;2020;0
;1;443;2020;0
;1;464;2020;0
;1;2610;2020;0
;1;3784;2008;0
;1;3871;2015;0
;1;3210;2020;0
;1;1380;2008;0
;1;2063;2008;0
;1;8584;2008;0
;1;576;2010;0
;1;629;2015;0
;1;2247;2015;0
;1;8939;2015;0
;1;963;2019;0
;1;5512;2011;0
;1;2260;2019;0
;1;2189;2019;0
;1;4701;2008;0
;1;1166;2008;0
;1;4914;2010;0
;1;1206;2010;0
;1;4425;2015;0
;1;1478;2015;0
;1;1015;2019;0
;1;20217;2011;0
;1;5189;2011;0
;1;6722;2011;0
;1;23747;2019;0
;1;6151;2019;0
;1;8186;2019;0
;1;23321;2019;0
;1;6095;2019;0
;1;7962;2019;0
;1;4586;2011;0
;1;2118;2019;0
;1;2017;2019;0
;1;13625;2008;0
;1;2273;2008;0
;1;14342;2015;0
;1;2539;2015;0
;1;903;2011;0
;1;1033;2019;0
;1;1011;2019;0
;1;14843;2008;0
;1;10705;2008;0
;1;2823;2008;0
;1;15893;2010;0
;1;6960;2010;0
;1;2849;2010;0
;1;16960;2019;0
;1;8621;2019;0
;1;2311;2019;0
;1;16557;2019;0
;1;8436;2019;0
;1;2258;2019;0
;1;1007;2008;0
;1;4298;2008;0
;1;4472;2008;0
;1;153;2008;0
;1;9012;2008;0
;1;5844;2008;0
;1;1047;2010;0
;1;4449;2010;0
;1;4901;2010;0
;1;79;2010;0
;1;2396;2010;0
;1;4747;2015;0
;1;10342;2015;0
;1;7471;2015;0
;1;4838;2019;0
;1;3557;2019;0
;1;169;2019;0
;1;905;2019;0
;1;10482;2019;0
;1;1509;2019;0
;1;4742;2019;0
;1;3494;2019;0
;1;162;2019;0
;1;3985;2019;0
;1;10090;2019;0
;1;1585;2008;0
;1;2702;2008;0
;1;3865;2008;0
;1;255;2008;0
;1;685;2008;0
;1;1490;2015;0
;1;2785;2015;0
;1;3484;2015;0
;1;260;2015;0
;1;672;2015;0
;1;3501;2019;0
;1;571;2011;0
;1;3573;2019;0
;1;2;2008;0
;1;1454;2008;0
;1;2;2015;0
;1;1740;2015;0
;1;2111;2008;0
;1;13922;2008;0
;1;3058;2008;0
;1;14701;2010;0
;1;3132;2010;0
;1;3027;2019;0
;1;13482;2019;0
;1;4202;2019;0
;1;2969;2019;0
;1;13231;2019;0
;1;4105;2019;0
;1;3390;2008;0
;1;3587;2015;0
;1;3436;2008;0
;1;12660;2008;0
;1;3713;2015;0
;1;12955;2015;0
;1;1908;2011;0
;1;4961;2011;0
;1;7942;2011;0
;1;427;2011;0
;1;1946;2019;0
;1;5365;2019;0
;1;8580;2019;0
;1;468;2019;0
;1;1930;2019;0
;1;5306;2019;0
;1;8545;2019;0
;1;464;2019;0
;1;16462;2011;0
;1;258;2011;0
;1;3369;2011;0
;1;1345;2011;0
;1;9245;2015;0
;1;21427;2019;0
;1;268;2019;0
;1;6862;2019;0
;1;1825;2019;0
;1;21271;2019;0
;1;266;2019;0
;1;6738;2019;0
;1;1795;2019;0
;1;6612;2008;0
;1;6485;2015;0
;1;2141;2008;0
;1;16231;2008;0
;1;2082;2008;0
;1;2172;2010;0
;1;16955;2010;0
;1;2283;2010;0
;1;2175;2019;0
;1;17620;2019;0
;1;2502;2019;0
;1;2168;2019;0
;1;17568;2019;0
;1;2447;2019;0
;1;2431;2011;0
;1;161;2008;0
;1;229;2019;0
;1;214;2019;0
;1;481;2010;0
;1;3821;2010;0
;1;6724;2010;0
;1;337;2011;0
;1;347;2011;0
;1;2739;2011;0
;1;5273;2011;0
;1;481;2015;0
;1;435;2015;0
;1;3909;2015;0
;1;6367;2015;0
;1;495;2019;0
;1;448;2019;0
;1;4102;2019;0
;1;7173;2019;0
;1;490;2019;0
;1;446;2019;0
;1;4046;2019;0
;1;7030;2019;0
;1;8036;2008;0
;1;8445;2010;0
;1;8449;2019;0
;1;8403;2019;0
;1;4233;2008;0
;1;1630;2008;0
;1;5397;2015;0
;1;2087;2015;0
;1;96;2008;0
;1;208;2019;0
;1;204;2019;0
;1;8998;2010;0
;1;2766;2010;0
;1;5086;2011;0
;1;2545;2011;0
;1;6399;2015;0
;1;2816;2015;0
;1;6649;2019;0
;1;2819;2019;0
;1;6537;2019;0
;1;2798;2019;0
;1;2505;2008;0
;1;166;2008;0
;1;2429;2008;0
;1;3123;2015;0
;1;242;2015;0
;1;2862;2015;0
;1;3417;2019;0
;1;158;2019;0
;1;1681;2010;0
;1;1190;2011;0
;1;1948;2011;0
;1;1826;2019;0
;1;5270;2019;0
;1;1792;2019;0
;1;5094;2019;0
;1;3423;2019;0
;1;53;2019;0
;1;594;2008;0
;1;758;2015;0
;1;736;2008;0
;1;3423;2008;0
;1;2179;2008;0
;1;460;2008;0
;1;765;2010;0
;1;3432;2010;0
;1;2255;2010;0
;1;539;2010;0
;1;712;2019;0
;1;3064;2019;0
;1;2263;2019;0
;1;735;2019;0
;1;679;2019;0
;1;3018;2019;0
;1;2240;2019;0
;1;714;2019;0
;1;302;2008;0
;1;866;2008;0
;1;10463;2008;0
;1;1608;2008;0
;1;931;2008;0
;1;14864;2008;0
;1;5963;2008;0
;1;378;2010;0
;1;889;2010;0
;1;10584;2010;0
;1;1691;2010;0
;1;923;2010;0
;1;4156;2010;0
;1;5816;2010;0
;1;815;2019;0
;1;2005;2019;0
;1;10208;2019;0
;1;3523;2019;0
;1;959;2019;0
;1;18368;2019;0
;1;10105;2019;0
;1;817;2019;0
;1;1967;2019;0
;1;10074;2019;0
;1;3409;2019;0
;1;956;2019;0
;1;18123;2019;0
;1;9864;2019;0
;1;3804;2010;0
;1;3239;2011;0
;1;3844;2015;0
;1;3941;2019;0
;1;3930;2019;0
;1;19781;2010;0
;1;5466;2010;0
;1;8632;2010;0
;1;6801;2010;0
;1;18226;2011;0
;1;4904;2011;0
;1;7281;2011;0
;1;5537;2011;0
;1;17137;2015;0
;1;6794;2015;0
;1;7259;2015;0
;1;6319;2015;0
;1;16904;2019;0
;1;7196;2019;0
;1;8324;2019;0
;1;6444;2019;0
;1;16678;2019;0
;1;7042;2019;0
;1;8112;2019;0
;1;6344;2019;0
;1;11281;2008;0
;1;1174;2008;0
;1;9660;2010;0
;1;9933;2019;0
;1;1229;2019;0
;1;9868;2019;0
;1;1236;2019;0
;1;420;2012;0
;1;30;2008;0
;1;2428;2010;0
;1;30;2010;0
;1;1588;2012;0
;1;29;2012;0
;1;2146;2019;0
;1;1104;2008;0
;1;10236;2008;0
;1;3138;2008;0
;1;2706;2008;0
;1;6051;2008;0
;1;1378;2010;0
;1;11810;2010;0
;1;3296;2010;0
;1;3067;2010;0
;1;6633;2010;0
;1;2623;2012;0
;1;1615;2019;0
;1;11393;2019;0
;1;3613;2019;0
;1;3756;2019;0
;1;6454;2019;0
;1;1597;2019;0
;1;11266;2019;0
;1;3597;2019;0
;1;3681;2019;0
;1;6351;2019;0
;1;8035;2008;0
;1;627;2012;0
;1;6268;2012;0
;1;757;2015;0
;1;7509;2015;0
;1;2598;2008;0
;1;1399;2008;0
;1;1031;2008;0
;1;2719;2010;0
;1;1469;2010;0
;1;1072;2010;0
;1;2843;2019;0
;1;1435;2019;0
;1;1083;2019;0
;1;2831;2019;0
;1;1406;2019;0
;1;1074;2019;0
;1;5243;2008;0
;1;4824;2010;0
;1;11761;2019;0
;1;11412;2019;0
;1;9146;2020;0
;1;2958;2010;0
;1;3974;2010;0
;1;2799;2012;0
;1;3866;2012;0
;1;3054;2019;0
;1;4080;2019;0
;1;3028;2019;0
;1;4018;2019;0
;1;3048;2020;0
