OBJECTID_1;max;sum;vuosi
218770;1;179;2008
218761;1;2061;2008
218770;1;951;2008
218770;;;2015
218761;;;2015
218770;1;122;2019
218770;1;39;2019
218770;1;3;2019
218761;1;1116;2019
218770;1;164;2019
222113;1;1066;2008
222015;1;1495;2008
222018;1;4668;2008
222113;1;862;2019
222015;1;563;2019
222018;1;1701;2019
227521;1;41;2010
227521;1;34;2019
230167;1;4248;2008
229092;1;1018;2008
229092;1;949;2008
230090;1;423;2008
230095;1;1312;2008
229124;1;2220;2008
229125;1;491;2008
230148;1;149;2008
230154;1;35;2008
229083;1;2912;2008
230161;1;757;2008
230092;1;254;2008
229125;1;1305;2008
230154;1;120;2008
229124;1;1105;2008
230092;1;2460;2008
230161;1;1720;2008
230148;1;1458;2008
230084;1;575;2008
230167;1;1189;2011
229092;1;352;2011
229092;1;306;2011
230090;1;114;2011
230095;1;353;2011
229124;1;603;2011
229125;1;136;2011
230148;1;46;2011
230154;1;13;2011
229083;1;814;2011
230161;1;212;2011
230092;1;71;2011
229125;1;358;2011
230154;1;51;2011
229124;1;298;2011
230092;1;621;2011
230161;1;484;2011
230148;1;465;2011
230084;1;159;2011
230167;1;647;2019
229092;1;769;2019
229092;1;479;2019
230090;1;187;2019
230095;1;174;2019
229124;1;337;2019
229125;1;86;2019
230148;1;188;2019
230154;1;28;2019
229083;1;293;2019
230161;1;242;2019
230092;1;27;2019
229125;1;171;2019
230154;1;14;2019
229124;1;141;2019
230092;1;473;2019
230161;1;127;2019
230148;1;1087;2019
230084;1;350;2019
231581;1;311;2010
231505;1;2263;2010
231487;1;453;2010
231487;1;634;2010
231580;1;679;2010
231505;;;2011
231487;1;126;2011
231487;1;212;2011
231581;1;315;2015
231505;1;3065;2015
231487;1;495;2015
231487;1;895;2015
231580;1;700;2015
231581;1;29;2019
231505;1;1286;2019
231487;1;174;2019
231487;1;184;2019
231580;1;129;2019
258886;1;57;2009
234222;;;2009
234202;1;1238;2009
234179;1;16;2009
234224;1;486;2009
234825;1;192;2009
234825;1;1588;2009
234202;1;1023;2009
234222;1;4605;2009
234924;1;3135;2009
234204;1;2477;2009
234924;1;1;2009
234224;1;2625;2009
234223;1;465;2009
234202;1;4532;2009
234204;1;1097;2009
258886;1;92;2012
234222;;;2012
234202;1;1338;2012
234179;1;25;2012
234224;1;552;2012
234825;1;223;2012
234825;1;1583;2012
234202;1;1052;2012
234222;1;4863;2012
234924;1;3576;2012
234204;1;2514;2012
234924;1;1;2012
234224;1;2867;2012
234223;1;532;2012
234202;1;4635;2012
234204;1;1130;2012
235032;;;2009
235032;;;2012
239744;1;2423;2010
239744;1;2635;2012
239744;1;1337;2019
239942;1;717;2009
239942;1;1050;2009
239942;1;1193;2009
239942;1;665;2012
239942;1;949;2012
239942;1;1055;2012
241415;1;48;2009
241407;1;3392;2009
241413;1;66;2009
241401;1;3649;2009
241415;1;26;2012
241407;1;3237;2012
241413;1;49;2012
241401;1;3834;2012
241415;;;2019
241407;1;1608;2019
241413;;;2019
241401;1;682;2019
243157;1;2617;2009
243157;1;632;2009
243157;1;2426;2011
243157;1;609;2011
243157;1;2614;2012
243157;1;628;2012
243296;;;2009
243296;1;1202;2011
243296;1;2306;2011
243296;1;1263;2012
243296;1;2485;2012
243296;;;2015
252608;1;521;2010
252608;1;549;2015
256104;1;477;2010
256104;1;555;2015
256104;1;573;2019
259201;1;4124;2009
259192;1;867;2009
259201;1;1980;2009
259192;1;174;2009
259201;1;4379;2012
259192;1;1383;2012
259201;1;2835;2012
259192;1;254;2012
271853;1;807;2010
266317;1;44;2010
271853;1;656;2010
271853;1;847;2015
266317;1;52;2015
271853;1;682;2015
271853;1;136;2019
266317;1;33;2019
271853;1;120;2019
269704;1;4655;2010
269704;1;4958;2015
269704;;;2019
269704;;;2021
276426;1;431;2010
276424;1;249;2010
276425;1;675;2010
272890;1;841;2010
272890;1;1568;2010
272890;1;674;2010
276420;1;3387;2010
276426;1;501;2015
276424;1;313;2015
276425;1;765;2015
272890;1;93;2015
272890;1;209;2015
272890;1;89;2015
276420;1;3817;2015
276426;;;2019
276424;;;2019
276425;;;2019
272890;;;2019
276420;;;2019
276426;1;509;2020
276424;1;328;2020
276425;1;771;2020
272890;;;2020
276420;1;2708;2020
274092;1;193;2010
274092;1;14;2010
274092;1;194;2015
274092;1;14;2015
274092;;;2019
274092;;;2020
276426;1;412;2013
276424;1;265;2013
276425;1;611;2013
276420;1;2928;2013
276426;1;152;2014
276425;1;371;2014
276420;1;3746;2014
277296;1;1822;2011
277296;1;1951;2012
277296;1;2055;2015
280213;1;1160;2011
280213;1;1728;2013
280213;1;96;2015
280560;1;2682;2012
280560;1;2777;2013
280560;;;2021
281237;1;616;2010
281236;1;616;2010
281017;1;4271;2010
281017;1;3783;2012
281237;1;784;2013
281236;1;784;2013
281017;1;4032;2013
281237;;;2019
281236;;;2019
281017;;;2019
281812;1;686;2012
281812;1;622;2013
281812;;;2021
285139;1;32;2012
285139;1;32;2013
290379;1;1025;2010
290379;1;937;2012
290379;1;1027;2013
290379;;;2019
291310;1;1176;2012
291310;1;1245;2012
291310;1;1181;2013
291310;1;1294;2013
301564;1;3388;2009
301564;1;144;2017
302761;1;187;2009
302760;1;1676;2009
302756;1;2727;2009
302761;1;267;2016
302760;1;1353;2016
302756;1;1748;2016
302761;;;2017
302760;1;432;2017
302756;1;547;2017
303715;1;709;2009
303715;1;664;2015
303715;;;2017
303715;;;2021
308884;1;1189;2009
308884;1;1268;2015
308884;;;2017
308884;1;654;2021
309288;1;526;2009
309147;1;984;2009
309288;1;338;2015
309147;1;118;2015
309288;;;2017
309147;;;2017
309288;1;492;2021
309147;1;208;2021
312528;1;3116;2012
312480;1;1921;2012
312528;1;3463;2013
312480;1;1990;2013
312528;;;2021
312480;;;2021
312802;1;909;2012
312802;1;981;2013
312802;1;93;2021
314792;1;2303;2012
314588;1;5;2012
314592;1;1286;2012
314640;1;812;2012
314792;1;2312;2013
314588;1;20;2013
314592;1;1490;2013
314640;1;817;2013
314792;1;1086;2021
314588;1;21;2021
314592;1;1223;2021
314640;1;265;2021
317967;1;1275;2012
317928;1;1362;2012
317955;1;375;2012
317967;1;1340;2013
317928;1;1282;2013
317955;1;408;2013
317967;;;2021
317928;;;2021
317955;;;2021
326454;1;6187;2008
326342;1;378;2008
324917;1;81;2008
324905;1;1534;2008
324913;1;1959;2008
326454;1;6822;2009
326342;1;388;2009
324917;1;84;2009
324905;1;1684;2009
324913;1;2193;2009
326454;1;7002;2015
326342;1;392;2015
324917;1;82;2015
324905;1;1698;2015
324913;1;2303;2015
326454;1;7349;2016
326342;1;404;2016
324917;1;84;2016
324905;1;1769;2016
324913;1;2400;2016
326454;1;573;2019
326342;1;128;2019
324917;1;15;2019
324905;1;81;2019
324913;1;165;2019
330935;1;824;2009
329477;1;288;2009
329478;1;905;2009
330935;1;9;2015
329477;1;289;2015
329478;1;958;2015
330935;1;119;2021
329477;1;8;2021
329478;1;125;2021
332392;1;584;2009
332333;1;927;2009
332334;1;4382;2009
332332;1;2295;2009
332392;1;275;2015
332333;1;932;2015
332334;1;4360;2015
332332;1;2029;2015
332392;;;2021
332333;;;2021
332334;1;9;2021
332332;;;2021
335007;1;443;2009
335007;1;780;2009
335007;1;455;2015
335007;1;772;2015
335007;1;434;2021
335007;1;638;2021
335292;1;1572;2009
335292;1;1520;2015
335292;;;2019
335292;1;10;2021
340498;1;331;2009
340498;1;781;2009
340498;1;350;2009
340498;;;2015
340498;;;2019
340498;;;2021
345408;1;4763;2009
345408;1;102;2019
345408;1;150;2021
347606;1;1630;2008
347606;;;2015
347606;1;458;2019
347606;1;515;2021
348629;1;94;2008
348629;1;88;2009
348629;;;2015
348629;;;2019
348629;;;2021
350851;1;787;2009
350850;1;2449;2009
350851;1;651;2009
350851;1;831;2015
350850;1;2724;2015
350851;1;767;2015
350851;1;598;2019
350850;1;2765;2019
350851;1;495;2019
356634;1;1260;2008
353175;1;282;2008
356634;1;438;2008
356625;1;1059;2008
353179;1;251;2008
356634;1;460;2019
353175;1;282;2019
356634;1;433;2019
356625;1;504;2019
353179;1;266;2019
356634;1;416;2021
353175;1;286;2021
356634;1;433;2021
356625;1;517;2021
353179;1;261;2021
353839;1;832;2008
353838;1;857;2008
353839;1;1019;2015
353838;1;1172;2015
353839;1;339;2019
353838;1;498;2019
358929;1;579;2008
356743;1;413;2008
358808;1;1584;2008
358776;1;751;2008
358776;1;737;2008
358808;1;1810;2008
356743;1;472;2008
358808;1;1676;2008
358753;1;231;2008
358779;1;591;2008
358929;1;443;2008
358929;1;645;2019
356743;1;138;2019
358808;1;816;2019
358776;1;70;2019
358776;1;90;2019
358808;1;671;2019
356743;1;387;2019
358808;1;614;2019
358753;1;77;2019
358779;1;62;2019
358929;1;445;2019
358929;;;2021
356743;1;181;2021
358808;;;2021
358776;;;2021
356743;1;407;2021
358753;1;97;2021
358779;;;2021
359847;1;3045;2008
359847;1;1128;2019
360525;1;1731;2008
360525;1;1050;2015
360525;1;951;2019
361774;1;1843;2008
361718;1;2159;2008
361774;1;1914;2019
361718;1;1646;2019
366099;1;345;2008
366098;1;345;2008
366098;1;703;2008
366099;1;703;2008
366099;1;247;2019
366098;1;247;2019
366098;1;698;2019
366099;1;698;2019
366840;1;1910;2008
366840;1;1327;2019
367364;1;1762;2008
367364;1;1032;2019
368741;1;5331;2008
368741;1;1416;2019
377509;1;1557;2008
369501;1;2367;2008
369548;1;2935;2008
377509;;;2013
369501;;;2013
369548;;;2013
377509;1;1609;2019
369501;1;88;2019
369548;1;932;2019
374609;1;746;2008
374609;1;899;2008
374609;;;2013
374609;1;335;2019
374609;1;157;2019
376618;1;3677;2008
376618;1;4683;2008
376618;1;3882;2013
376618;1;4980;2013
376618;1;3116;2019
376618;1;4999;2019
377411;1;1989;2008
377411;1;1359;2008
377403;1;2;2008
377403;1;1029;2008
377411;1;1956;2013
377411;1;1343;2013
377403;1;2;2013
377403;1;1307;2013
377411;1;22;2019
377411;1;57;2019
377403;;;2019
377403;1;239;2019
403695;1;2113;2009
396525;1;2103;2009
395422;1;7722;2009
395424;1;333;2009
396524;1;6393;2009
403695;;;2013
396525;;;2013
395422;;;2013
395424;;;2013
396524;;;2013
403695;1;2117;2015
396525;1;12;2015
395422;1;700;2015
395424;1;347;2015
396524;1;968;2015
403695;1;1493;2021
396525;1;60;2021
395422;1;2032;2021
395424;1;76;2021
396524;1;2410;2021
401353;1;155;2009
401353;1;1013;2009
401353;1;333;2009
401353;;;2015
401353;1;6;2015
401353;1;34;2015
401353;1;82;2021
401353;1;364;2021
401353;1;212;2021
403707;1;791;2009
403707;1;5942;2009
403707;;;2013
403707;1;887;2015
403707;1;5998;2015
403707;;;2019
403707;1;446;2021
403707;1;2688;2021
410712;1;3036;2012
410712;1;3426;2013
410712;;;2015
410712;1;253;2021
415792;1;1355;2012
415681;1;1856;2012
415681;1;740;2012
415682;1;1557;2012
415682;1;697;2012
415792;1;3065;2012
415792;1;1394;2013
415681;1;1403;2013
415681;1;617;2013
415682;1;1174;2013
415682;1;583;2013
415792;1;3156;2013
415792;;;2015
415681;;;2015
415682;;;2015
415682;1;20;2016
415681;1;1101;2016
415681;1;51;2016
415682;1;847;2016
415792;1;679;2021
415681;1;1121;2021
415681;1;63;2021
415682;1;867;2021
415682;1;31;2021
415792;1;1254;2021
417712;1;1005;2012
417712;1;1269;2012
417489;1;241;2012
417605;1;3609;2012
417489;1;205;2012
417597;1;3238;2012
417712;1;1136;2013
417712;1;1331;2013
417489;1;235;2013
417605;1;3814;2013
417489;1;202;2013
417597;1;4300;2013
417712;1;319;2021
417712;1;331;2021
417489;;;2021
417605;1;4389;2021
417489;1;59;2021
417597;1;5133;2021
419933;1;2411;2009
419933;1;2944;2016
2317446;1;296;2010
2317407;1;434;2010
436802;1;1810;2010
2317406;1;30;2010
436802;1;434;2010
2317407;1;1810;2010
2317446;1;215;2010
2317446;1;337;2016
2317407;1;438;2016
436802;1;1971;2016
2317406;1;30;2016
436802;1;438;2016
2317407;1;1971;2016
2317446;1;282;2016
2317446;1;319;2019
2317407;1;412;2019
436802;1;1904;2019
2317406;1;30;2019
436802;1;412;2019
2317407;1;1904;2019
2317446;1;290;2019
436878;1;6788;2009
436857;1;2501;2009
436878;1;1836;2016
436857;1;392;2016
436878;;;2019
436857;;;2019
441473;1;1658;2009
441473;1;1428;2009
441473;;;2015
441473;1;486;2016
441473;1;579;2016
443206;1;1106;2009
443199;1;78;2009
443203;1;708;2009
443202;1;629;2009
443206;1;951;2017
443199;1;79;2017
443203;1;140;2017
443202;1;575;2017
534284;1;3761;2011
534284;1;2725;2016
534284;1;2974;2020
536397;1;77;2011
536395;1;2466;2011
536396;1;92;2011
536397;1;87;2016
536395;1;3490;2016
536396;1;103;2016
536397;1;87;2020
536395;1;2432;2020
536396;1;50;2020
538127;1;1396;2011
538127;1;1565;2011
537475;1;196;2011
538127;1;1799;2016
538127;1;1644;2016
537475;1;195;2016
538127;1;1593;2020
538127;1;1481;2020
537475;1;178;2020
554608;1;544;2011
554608;1;1035;2019
554608;;;2020
554608;1;1047;2021
558260;1;886;2011
558258;1;1263;2011
558260;1;3532;2019
558258;1;4988;2019
558848;1;99;2011
558842;1;674;2011
558848;1;52;2019
558842;1;2525;2019
578767;1;688;2011
578760;1;491;2011
568702;1;522;2011
568702;1;369;2011
578760;1;10;2011
568702;1;62;2011
578767;1;1813;2020
578760;1;1465;2020
568702;1;976;2020
568702;1;852;2020
578760;1;30;2020
568702;1;200;2020
573184;1;157;2011
572188;1;140;2011
572020;1;354;2011
572022;1;305;2011
572184;1;55;2011
572018;1;1043;2011
572016;1;1714;2011
573105;1;280;2011
572311;1;904;2011
572222;1;488;2011
572018;1;278;2011
573184;1;605;2020
572188;1;399;2020
572020;1;35;2020
572022;1;81;2020
572184;1;136;2020
572018;1;409;2020
572016;1;3062;2020
573105;1;1170;2020
572311;1;1657;2020
572222;1;976;2020
572018;1;1073;2020
575074;1;640;2011
575074;1;303;2019
575074;;;2020
576070;1;837;2011
576070;1;607;2020
576933;1;1052;2011
576932;1;355;2011
576933;;;2016
576932;;;2016
576933;1;637;2020
576932;1;836;2020
628635;1;453;2013
628456;1;328;2013
628456;1;290;2013
628634;1;592;2013
628459;1;35;2013
628634;1;171;2013
628634;1;761;2013
628456;1;1338;2013
628635;;;2017
628456;;;2017
628634;;;2017
628459;;;2017
628635;;;2018
628456;;;2018
628634;;;2018
628459;;;2018
628635;1;155;2020
628456;1;421;2020
628456;1;297;2020
628634;1;634;2020
628459;1;35;2020
628634;1;128;2020
628634;1;783;2020
628456;1;789;2020
628545;1;9688;2013
628545;;;2017
628545;1;4274;2020
630776;1;787;2013
630776;1;571;2013
630776;;;2020
639899;1;333;2013
637805;1;872;2013
637807;1;611;2013
638093;1;151;2013
637806;1;611;2013
638191;1;743;2013
637810;1;916;2013
637804;1;872;2013
639899;1;1194;2013
637811;1;916;2013
641590;1;1572;2013
641589;1;1572;2013
650219;1;817;2013
650219;1;1757;2013
658479;1;3316;2013
658479;;;2020
660934;1;60;2013
660934;1;2590;2013
660931;1;1231;2013
663592;1;1678;2013
790181;1;1048;2012
790180;1;1047;2012
790181;;;2014
790180;;;2014
790181;1;874;2019
790180;1;871;2019
791502;1;1660;2012
791502;1;1969;2019
835684;1;1550;2010
835579;1;2501;2010
835682;1;773;2010
835682;1;2837;2010
792997;1;1808;2010
835684;1;827;2012
835579;1;1975;2012
835682;1;585;2012
835682;1;2276;2012
792997;1;1189;2012
835684;1;841;2017
835579;1;917;2017
835682;1;377;2017
835682;1;779;2017
792997;1;431;2017
835684;1;820;2018
835579;1;875;2018
835682;1;384;2018
835682;1;733;2018
792997;1;478;2018
835684;1;876;2020
835579;1;916;2020
835682;1;446;2020
835682;1;763;2020
792997;1;698;2020
846341;1;1848;2008
793335;1;4553;2008
795379;1;89;2008
795379;1;138;2008
846341;1;832;2008
846341;1;1903;2012
793335;1;4669;2012
795379;1;89;2012
795379;1;138;2012
846341;1;821;2012
846341;1;260;2019
793335;1;992;2019
795379;1;89;2019
795379;1;110;2019
846341;1;27;2019
794870;1;1485;2008
794870;1;1518;2012
794870;1;1095;2019
798943;1;2030;2008
798943;1;2169;2012
798943;1;361;2019
803674;1;28;2012
802700;1;8624;2012
803227;1;3053;2012
802697;1;27;2012
802973;1;1756;2012
803221;1;1741;2012
802968;1;1923;2012
803227;1;939;2012
802699;1;386;2012
802933;1;1875;2012
803234;1;668;2012
802973;1;1764;2012
803234;1;868;2012
803674;1;1453;2012
802699;1;677;2012
804565;1;2360;2008
804224;1;2044;2008
804565;1;2449;2012
804224;1;2134;2012
807647;1;924;2012
807644;1;619;2012
807646;1;1237;2012
807645;1;765;2012
807647;1;502;2015
807644;1;13;2015
807646;1;687;2015
807645;1;53;2015
809082;1;9661;2008
809082;1;10833;2012
809082;1;1425;2015
809173;1;514;2008
809173;1;2143;2008
809173;1;460;2008
809173;1;84;2008
809173;1;773;2012
809173;1;2267;2012
809173;1;477;2012
809173;1;104;2012
809173;1;886;2015
809173;1;2150;2015
809173;1;478;2015
809173;1;102;2015
813255;1;1040;2012
813255;1;1213;2015
815244;1;761;2008
815241;1;16849;2008
815242;1;17391;2008
815241;1;1031;2008
815242;1;1027;2008
815244;1;920;2015
815241;1;18189;2015
815242;1;18924;2015
815241;1;1573;2015
815242;1;1556;2015
815960;1;4076;2008
815959;1;3958;2008
815960;1;4212;2015
815959;1;4070;2015
815960;;;2019
815959;;;2019
816586;1;40;2008
816586;1;1257;2008
816036;1;2165;2008
816586;1;42;2015
816586;1;1323;2015
816036;1;2448;2015
818676;1;751;2008
818676;;;2010
818676;1;866;2012
818676;;;2020
820992;1;1061;2010
820992;1;1030;2012
820992;;;2019
820992;;;2020
821937;1;1200;2010
821937;1;1217;2012
821937;1;983;2012
821937;;;2017
821937;1;1229;2020
826091;1;1246;2008
826091;1;1661;2008
826091;1;2833;2008
826091;1;1090;2008
826091;1;1300;2008
826091;1;607;2008
826091;1;1528;2010
826091;1;1811;2010
826091;1;3030;2010
826091;1;1227;2010
826091;1;1425;2010
826091;1;624;2010
826091;1;589;2020
826091;1;938;2020
826091;1;1678;2020
826091;1;690;2020
826091;1;561;2020
826091;1;245;2020
826542;1;19449;2008
826434;1;1422;2008
826336;1;950;2008
826542;1;21905;2010
826434;1;1419;2010
826336;1;1058;2010
826542;1;16863;2020
826434;1;951;2020
826336;1;464;2020
827657;;;2008
827657;1;813;2010
827657;1;2755;2010
827657;1;775;2012
827657;1;2734;2012
827657;;;2019
827657;1;270;2020
827657;1;521;2020
828574;1;2501;2008
828394;1;354;2008
828574;1;1396;2008
828394;1;1350;2008
828574;1;2573;2010
828394;1;377;2010
828574;1;1486;2010
828394;1;1630;2010
828574;1;264;2019
828394;;;2019
828574;1;438;2019
828574;1;291;2020
828394;1;40;2020
828574;1;480;2020
828394;1;641;2020
857956;1;1363;2008
828494;1;2829;2008
828415;1;2592;2008
857953;1;97;2008
828415;1;580;2008
857956;1;1357;2010
828494;1;3240;2010
828415;1;2676;2010
857953;1;100;2010
828415;1;596;2010
857956;;;2019
828494;;;2019
828415;;;2019
857953;;;2019
857956;1;460;2020
828494;1;1942;2020
828415;1;2028;2020
857953;;;2020
828415;1;391;2020
828574;1;274;2019
828574;1;462;2019
864384;1;3423;2008
830392;1;1596;2008
830209;1;5909;2008
830608;1;3088;2008
864384;;;2010
830392;1;1648;2010
830209;1;5619;2010
830608;;;2010
864384;1;1486;2019
830392;1;837;2019
830209;1;673;2019
830608;1;452;2019
864384;1;1433;2019
830392;1;814;2019
830209;1;626;2019
830608;1;481;2019
831531;1;1268;2010
831531;1;1300;2012
831531;1;863;2012
831531;1;1126;2017
831531;1;1092;2020
832017;1;1296;2012
832017;1;1131;2012
832017;1;518;2017
832017;1;506;2020
836956;1;2976;2010
836956;1;1711;2012
836956;;;2015
836956;;;2017
836956;1;1920;2020
2272475;1;97;2010
2272471;1;1514;2010
837326;1;589;2010
837329;1;1057;2010
837329;1;2060;2010
2272475;1;57;2012
2272471;1;596;2012
837326;1;399;2012
837329;1;951;2012
837329;1;1754;2012
2272475;1;97;2015
2272471;1;1598;2015
837326;1;607;2015
837329;1;369;2015
837329;1;1030;2015
2272475;1;97;2017
2272471;1;1593;2017
837326;1;590;2017
837329;1;372;2017
837329;1;1063;2017
2272475;;;2018
2272471;;;2018
837326;;;2018
2272475;1;51;2020
2272471;1;135;2020
837326;1;592;2020
837329;1;355;2020
837329;1;1070;2020
839405;1;1056;2012
839404;1;49;2012
839404;1;2298;2012
839405;1;1024;2019
839404;1;126;2019
839404;1;1464;2019
841227;1;3733;2008
841226;1;5042;2008
841227;1;3968;2012
841226;1;5665;2012
841227;1;870;2019
841226;1;3148;2019
844425;1;3708;2008
844425;1;4410;2012
844425;1;4338;2019
846097;1;2264;2012
846073;1;190;2012
845448;1;604;2012
846096;1;12299;2012
845450;1;412;2012
846093;1;148;2012
845353;1;308;2012
846093;1;1051;2012
846095;1;4426;2012
845448;1;1063;2012
845353;1;384;2012
846097;1;687;2019
846073;1;35;2019
845448;1;621;2019
846096;1;3479;2019
845450;1;79;2019
846093;1;102;2019
845353;1;56;2019
846093;1;438;2019
846095;1;2576;2019
845448;1;844;2019
845353;1;72;2019
3534064;1;594;2010
3534064;1;685;2010
851999;1;685;2010
851157;1;2475;2010
851999;1;594;2010
851205;1;1611;2010
3534064;1;609;2012
3534064;1;746;2012
851999;1;746;2012
851157;1;2289;2012
851999;1;609;2012
851205;1;1611;2012
3534064;1;474;2014
3534064;1;254;2014
851999;1;254;2014
851157;1;2430;2014
851999;1;474;2014
851205;1;1621;2014
851205;1;905;2016
851157;1;554;2016
3534064;1;480;2019
3534064;1;202;2019
851999;1;202;2019
851157;1;553;2019
851999;1;480;2019
851205;1;889;2019
3534033;1;3696;2010
852005;1;4744;2010
852013;1;787;2010
3534033;1;3954;2012
852005;1;3958;2012
852013;1;799;2012
3534033;1;1992;2014
852005;1;3959;2014
852013;1;849;2014
3534033;1;2511;2016
852005;1;4044;2016
852013;1;678;2016
3534033;1;2579;2019
852005;1;2159;2019
852013;1;834;2019
853848;1;84;2010
853846;1;442;2010
853846;1;347;2010
853848;1;115;2015
853846;1;561;2015
853846;1;450;2015
854927;1;1695;2008
854927;1;1552;2015
862665;1;1628;2008
860843;1;230;2008
862665;1;1631;2010
860843;1;226;2010
860843;1;161;2012
862665;1;236;2019
860843;1;199;2019
862665;1;224;2019
860843;1;179;2019
861057;1;942;2008
861057;1;1028;2010
861057;1;947;2012
861057;1;731;2019
861057;1;711;2019
861057;;;2020
861067;1;128;2008
861067;1;985;2008
861067;1;305;2008
861067;1;139;2010
861067;1;1123;2010
861067;1;238;2010
861067;1;105;2012
861067;1;869;2012
861067;1;150;2012
861067;1;159;2019
861067;1;165;2019
861067;1;222;2019
861067;1;154;2019
861067;1;158;2019
861067;1;218;2019
861067;;;2020
865149;1;2518;2008
865149;1;1689;2019
865149;1;1649;2019
867122;1;1063;2008
867122;1;3590;2008
867122;;;2010
867122;1;1087;2019
867122;1;3122;2019
867122;1;3089;2019
868050;1;1082;2008
867657;1;1201;2008
868050;1;1032;2015
867657;1;1441;2015
868050;;;2019
867657;1;80;2019
867657;1;75;2019
868996;1;407;2008
868996;1;9065;2008
868996;1;443;2015
868996;1;8889;2015
868996;1;237;2019
868996;1;243;2019
868996;1;227;2019
868996;1;247;2019
870123;1;1929;2008
870123;1;2300;2010
870123;1;892;2019
870123;1;866;2019
870123;1;857;2020
877919;;;2010
877903;;;2010
877768;1;1182;2010
877918;;;2010
877919;1;720;2011
877903;1;1750;2011
877919;1;593;2011
877768;1;1121;2011
877918;1;726;2011
877918;1;277;2011
877919;1;777;2015
877903;1;1850;2015
877919;1;623;2015
877768;1;299;2015
877918;1;748;2015
877918;1;319;2015
877919;1;186;2019
877903;1;1743;2019
877919;1;87;2019
877768;1;385;2019
877918;1;204;2019
877918;1;59;2019
877919;1;175;2019
877903;1;1722;2019
877919;1;78;2019
877768;1;350;2019
877918;1;190;2019
877918;1;52;2019
879165;1;291;2010
878904;1;237;2010
