ASTA_ID;pre_raster;vuosi;F5m_sum;sum_total;canopy_per;Join_Count;TARGET_FID;JOIN_FID;OBJECTID_1;OBJECTID_2;objectid;forestused;declaratio;processing;declarat_1;declarat_2;declarat_3;standnumbe;standnum_1;area;maingroup;subgroup;fertilityc;soiltype;declarat_4;declarat_5;meanage;meandiamet;habitatcod;detailedha;otherhabit;cuttingpur;cuttingrea;regenerati;declsoilpr;declregene;habitatope;forestdama;completion;regensoilp;regenera_1;regenera_2;regenera_3;regenera_4;declarat_6;declarat_7;standarriv;standarr_1;regenera_5;datasource;creationti;updatetime;Shape_Leng;Shape_Area;Cutting_ye;ASTA_ID_1
3;14;2020;777;2926;26,55502392;1;3;23;1806;1806;17797638;1-2016-54239;;1;40;2;;423;0;0,5;1;1;2;10;8;2;80;30;1;1;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2016-07-12;2;2016-07-12;2;;0;2016-07-23;2016-07-23;350,924575;4629,651618;2016;3
1;15;2020;880;1496;58,82352941;1;1;20;1711;1711;17797637;1-2016-54239;;1;40;2;;425;0;0,5;1;1;3;10;8;2;80;30;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2016-07-12;2;2016-07-12;2;;0;2016-07-23;2016-07-23;285,5028189;4702,873465;2016;1
2;16;2020;56;274;20,4379562;1;2;22;1803;1803;17245791;1-2016-17990;;1;40;2;;407;0;1,1;0;0;3;10;7;2;0;0;0;0;0;3;5;0;510;302;0;0;0;0;0;0;0;0;2016-02-24;2;2016-02-24;2;;0;2016-03-06;2016-03-06;449,4836281;10894,22482;2016;2
11;17;2009;2816;3543;79,4806661;1;7;29;7298;7298;6666343;1-2013-25764;;1;50;0;;304;0;2,6;1;1;2;20;8;2;100;32;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2013-02-27;2;2013-02-27;2;;0;2015-05-16;2015-05-16;776,2388117;25957,8738;2013;11
5;18;2009;782;935;83,63636364;1;4;26;7261;7262;18492722;1-2017-10451;;1;40;2;;317;0;0,6;1;3;3;60;5;2;50;20;0;0;0;3;5;0;510;302;0;0;0;0;0;0;0;0;2017-01-27;2;2017-01-27;2;;0;2017-02-07;2017-02-07;547,7035256;6160,26635;2017;5
4;19;2009;782;935;83,63636364;1;4;25;7261;7261;18492721;1-2017-10451;;1;40;2;;316;0;1,2;1;1;2;20;8;2;80;29;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2017-01-27;2;2017-01-27;2;;0;2017-02-07;2017-02-07;528,2039883;12425,32575;2017;4
7;20;2009;315;401;78,55361596;1;5;26;7262;7262;18492722;1-2017-10451;;1;40;2;;317;0;0,6;1;3;3;60;5;2;50;20;0;0;0;3;5;0;510;302;0;0;0;0;0;0;0;0;2017-01-27;2;2017-01-27;2;;0;2017-02-07;2017-02-07;547,7035256;6160,26635;2017;7
9;21;2009;910;1304;69,78527607;1;6;29;7296;7298;6666343;1-2013-25764;;1;50;0;;304;0;2,6;1;1;2;20;8;2;100;32;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2013-02-27;2;2013-02-27;2;;0;2015-05-16;2015-05-16;776,2388117;25957,8738;2013;9
10;22;2009;2816;3543;79,4806661;1;7;28;7298;7296;6666341;1-2013-25764;;1;50;0;;48;0;1,2;1;1;2;20;8;2;100;32;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2013-02-27;2;2013-02-27;2;;0;2015-05-16;2015-05-16;734,3412299;12416,81161;2013;10
6;23;2009;315;401;78,55361596;1;5;25;7262;7261;18492721;1-2017-10451;;1;40;2;;316;0;1,2;1;1;2;20;8;2;80;29;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2017-01-27;2;2017-01-27;2;;0;2017-02-07;2017-02-07;528,2039883;12425,32575;2017;6
8;24;2009;910;1304;69,78527607;1;6;28;7296;7296;6666341;1-2013-25764;;1;50;0;;48;0;1,2;1;1;2;20;8;2;100;32;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2013-02-27;2;2013-02-27;2;;0;2015-05-16;2015-05-16;734,3412299;12416,81161;2013;8
11;25;2015;641;3610;17,75623269;1;7;29;7298;7298;6666343;1-2013-25764;;1;50;0;;304;0;2,6;1;1;2;20;8;2;100;32;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2013-02-27;2;2013-02-27;2;;0;2015-05-16;2015-05-16;776,2388117;25957,8738;2013;11
5;26;2015;821;951;86,33017876;1;4;26;7261;7262;18492722;1-2017-10451;;1;40;2;;317;0;0,6;1;3;3;60;5;2;50;20;0;0;0;3;5;0;510;302;0;0;0;0;0;0;0;0;2017-01-27;2;2017-01-27;2;;0;2017-02-07;2017-02-07;547,7035256;6160,26635;2017;5
4;27;2015;821;951;86,33017876;1;4;25;7261;7261;18492721;1-2017-10451;;1;40;2;;316;0;1,2;1;1;2;20;8;2;80;29;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2017-01-27;2;2017-01-27;2;;0;2017-02-07;2017-02-07;528,2039883;12425,32575;2017;4
7;28;2015;342;402;85,07462687;1;5;26;7262;7262;18492722;1-2017-10451;;1;40;2;;317;0;0,6;1;3;3;60;5;2;50;20;0;0;0;3;5;0;510;302;0;0;0;0;0;0;0;0;2017-01-27;2;2017-01-27;2;;0;2017-02-07;2017-02-07;547,7035256;6160,26635;2017;7
9;29;2015;345;1328;25,97891566;1;6;29;7296;7298;6666343;1-2013-25764;;1;50;0;;304;0;2,6;1;1;2;20;8;2;100;32;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2013-02-27;2;2013-02-27;2;;0;2015-05-16;2015-05-16;776,2388117;25957,8738;2013;9
10;30;2015;641;3610;17,75623269;1;7;28;7298;7296;6666341;1-2013-25764;;1;50;0;;48;0;1,2;1;1;2;20;8;2;100;32;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2013-02-27;2;2013-02-27;2;;0;2015-05-16;2015-05-16;734,3412299;12416,81161;2013;10
6;31;2015;342;402;85,07462687;1;5;25;7262;7261;18492721;1-2017-10451;;1;40;2;;316;0;1,2;1;1;2;20;8;2;80;29;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2017-01-27;2;2017-01-27;2;;0;2017-02-07;2017-02-07;528,2039883;12425,32575;2017;6
8;32;2015;345;1328;25,97891566;1;6;28;7296;7296;6666341;1-2013-25764;;1;50;0;;48;0;1,2;1;1;2;20;8;2;100;32;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2013-02-27;2;2013-02-27;2;;0;2015-05-16;2015-05-16;734,3412299;12416,81161;2013;8
11;33;2017;1330;3617;36,77080453;1;7;29;7298;7298;6666343;1-2013-25764;;1;50;0;;304;0;2,6;1;1;2;20;8;2;100;32;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2013-02-27;2;2013-02-27;2;;0;2015-05-16;2015-05-16;776,2388117;25957,8738;2013;11
5;34;2017;492;953;51,62644281;1;4;26;7261;7262;18492722;1-2017-10451;;1;40;2;;317;0;0,6;1;3;3;60;5;2;50;20;0;0;0;3;5;0;510;302;0;0;0;0;0;0;0;0;2017-01-27;2;2017-01-27;2;;0;2017-02-07;2017-02-07;547,7035256;6160,26635;2017;5
4;35;2017;492;953;51,62644281;1;4;25;7261;7261;18492721;1-2017-10451;;1;40;2;;316;0;1,2;1;1;2;20;8;2;80;29;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2017-01-27;2;2017-01-27;2;;0;2017-02-07;2017-02-07;528,2039883;12425,32575;2017;4
7;36;2017;208;402;51,74129353;1;5;26;7262;7262;18492722;1-2017-10451;;1;40;2;;317;0;0,6;1;3;3;60;5;2;50;20;0;0;0;3;5;0;510;302;0;0;0;0;0;0;0;0;2017-01-27;2;2017-01-27;2;;0;2017-02-07;2017-02-07;547,7035256;6160,26635;2017;7
9;37;2017;539;1328;40,5873494;1;6;29;7296;7298;6666343;1-2013-25764;;1;50;0;;304;0;2,6;1;1;2;20;8;2;100;32;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2013-02-27;2;2013-02-27;2;;0;2015-05-16;2015-05-16;776,2388117;25957,8738;2013;9
10;38;2017;1330;3617;36,77080453;1;7;28;7298;7296;6666341;1-2013-25764;;1;50;0;;48;0;1,2;1;1;2;20;8;2;100;32;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2013-02-27;2;2013-02-27;2;;0;2015-05-16;2015-05-16;734,3412299;12416,81161;2013;10
6;39;2017;208;402;51,74129353;1;5;25;7262;7261;18492721;1-2017-10451;;1;40;2;;316;0;1,2;1;1;2;20;8;2;80;29;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2017-01-27;2;2017-01-27;2;;0;2017-02-07;2017-02-07;528,2039883;12425,32575;2017;6
8;40;2017;539;1328;40,5873494;1;6;28;7296;7296;6666341;1-2013-25764;;1;50;0;;48;0;1,2;1;1;2;20;8;2;100;32;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2013-02-27;2;2013-02-27;2;;0;2015-05-16;2015-05-16;734,3412299;12416,81161;2013;8
11;41;2020;1180;3583;32,93329612;1;7;29;7298;7298;6666343;1-2013-25764;;1;50;0;;304;0;2,6;1;1;2;20;8;2;100;32;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2013-02-27;2;2013-02-27;2;;0;2015-05-16;2015-05-16;776,2388117;25957,8738;2013;11
5;42;2020;497;942;52,76008493;1;4;26;7261;7262;18492722;1-2017-10451;;1;40;2;;317;0;0,6;1;3;3;60;5;2;50;20;0;0;0;3;5;0;510;302;0;0;0;0;0;0;0;0;2017-01-27;2;2017-01-27;2;;0;2017-02-07;2017-02-07;547,7035256;6160,26635;2017;5
4;43;2020;497;942;52,76008493;1;4;25;7261;7261;18492721;1-2017-10451;;1;40;2;;316;0;1,2;1;1;2;20;8;2;80;29;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2017-01-27;2;2017-01-27;2;;0;2017-02-07;2017-02-07;528,2039883;12425,32575;2017;4
7;44;2020;202;400;50,5;1;5;26;7262;7262;18492722;1-2017-10451;;1;40;2;;317;0;0,6;1;3;3;60;5;2;50;20;0;0;0;3;5;0;510;302;0;0;0;0;0;0;0;0;2017-01-27;2;2017-01-27;2;;0;2017-02-07;2017-02-07;547,7035256;6160,26635;2017;7
9;45;2020;514;1325;38,79245283;1;6;29;7296;7298;6666343;1-2013-25764;;1;50;0;;304;0;2,6;1;1;2;20;8;2;100;32;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2013-02-27;2;2013-02-27;2;;0;2015-05-16;2015-05-16;776,2388117;25957,8738;2013;9
10;46;2020;1180;3583;32,93329612;1;7;28;7298;7296;6666341;1-2013-25764;;1;50;0;;48;0;1,2;1;1;2;20;8;2;100;32;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2013-02-27;2;2013-02-27;2;;0;2015-05-16;2015-05-16;734,3412299;12416,81161;2013;10
6;47;2020;202;400;50,5;1;5;25;7262;7261;18492721;1-2017-10451;;1;40;2;;316;0;1,2;1;1;2;20;8;2;80;29;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2017-01-27;2;2017-01-27;2;;0;2017-02-07;2017-02-07;528,2039883;12425,32575;2017;6
8;48;2020;514;1325;38,79245283;1;6;28;7296;7296;6666341;1-2013-25764;;1;50;0;;48;0;1,2;1;1;2;20;8;2;100;32;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2013-02-27;2;2013-02-27;2;;0;2015-05-16;2015-05-16;734,3412299;12416,81161;2013;8
12;49;2009;1567;2253;69,55170883;1;8;35;12126;12126;18499013;1-2017-11447;;1;40;2;;1;0;0,38;0;0;2;20;8;2;0;0;1;1;0;3;5;0;510;302;0;0;0;0;0;0;0;0;2017-01-30;2;2017-01-30;2;;0;2017-02-10;2017-02-10;290,044823;3754,451034;2017;12
12;50;2017;2100;2296;91,46341463;1;8;35;12126;12126;18499013;1-2017-11447;;1;40;2;;1;0;0,38;0;0;2;20;8;2;0;0;1;1;0;3;5;0;510;302;0;0;0;0;0;0;0;0;2017-01-30;2;2017-01-30;2;;0;2017-02-10;2017-02-10;290,044823;3754,451034;2017;12
12;51;2020;1822;2231;81,66741372;1;8;35;12126;12126;18499013;1-2017-11447;;1;40;2;;1;0;0,38;0;0;2;20;8;2;0;0;1;1;0;3;5;0;510;302;0;0;0;0;0;0;0;0;2017-01-30;2;2017-01-30;2;;0;2017-02-10;2017-02-10;290,044823;3754,451034;2017;12
13;52;2009;409;520;78,65384615;1;9;61;15862;15862;18263606;1-2016-89452;;1;40;2;;1;0;0,49;0;0;2;20;8;4;0;0;0;0;0;3;5;0;521;303;0;0;0;0;0;0;0;0;2016-10-28;2;2016-10-28;2;;0;2016-10-31;2016-10-31;404,2166703;4897,262744;2016;13
13;53;2017;8;523;1,529636711;1;9;61;15862;15862;18263606;1-2016-89452;;1;40;2;;1;0;0,49;0;0;2;20;8;4;0;0;0;0;0;3;5;0;521;303;0;0;0;0;0;0;0;0;2016-10-28;2;2016-10-28;2;;0;2016-10-31;2016-10-31;404,2166703;4897,262744;2016;13
13;54;2020;8;522;1,53256705;1;9;61;15862;15862;18263606;1-2016-89452;;1;40;2;;1;0;0,49;0;0;2;20;8;4;0;0;0;0;0;3;5;0;521;303;0;0;0;0;0;0;0;0;2016-10-28;2;2016-10-28;2;;0;2016-10-31;2016-10-31;404,2166703;4897,262744;2016;13
22;55;2009;721;1509;47,77998675;1;16;69;17555;17555;10921692;1-2015-121766;;1;50;2;;151;0;1,5;0;0;2;10;8;2;0;0;0;0;0;3;5;0;510;302;0;0;0;0;0;0;0;0;2015-06-01;2;2015-06-01;2;;0;2018-06-02;2018-06-02;589,8600888;15131,80766;2015;22
18;56;2009;1316;1766;74,5186863;1;14;67;17553;17553;16073022;1-2015-179209;;1;50;2;;152;0;0,8;0;0;0;0;0;0;0;0;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2015-06-23;1;2015-06-23;1;;0;2018-06-24;2018-06-24;359,6799404;7532,492321;2015;18
14;57;2009;539;818;65,89242054;1;10;62;16969;16969;7431064;1-2014-24344;;1;50;0;;530;0;0,3;1;1;2;22;8;1;69;27;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2014-01-08;2;2014-01-08;2;;0;2017-01-09;2017-01-09;445,5311391;3009,997618;2014;14
21;58;2009;721;1509;47,77998675;1;16;68;17555;17554;10921680;1-2015-121766;;1;32;2;;151;0;1,5;0;0;2;10;8;2;0;0;0;0;0;3;5;0;510;302;0;0;0;0;0;0;0;0;2015-06-01;2;2015-06-01;2;;0;2015-06-02;2015-06-02;589,8600888;15131,80766;2015;21
19;59;2009;721;1509;47,77998675;1;15;68;17554;17554;10921680;1-2015-121766;;1;32;2;;151;0;1,5;0;0;2;10;8;2;0;0;0;0;0;3;5;0;510;302;0;0;0;0;0;0;0;0;2015-06-01;2;2015-06-01;2;;0;2015-06-02;2015-06-02;589,8600888;15131,80766;2015;19
16;60;2009;872;1124;77,58007117;1;12;64;17035;17035;18644463;1-2017-32843;;1;40;2;;60;0;0,6;0;0;2;10;8;2;0;0;0;0;0;3;5;0;510;302;0;0;0;0;0;0;0;0;2017-04-12;2;2017-04-12;2;;0;2017-04-24;2017-04-24;492,8175652;7193,705616;2017;16
17;61;2009;1665;1736;95,91013825;1;13;65;17211;17211;7372337;1-2013-24674;;1;50;0;;398;0;1,3;1;1;2;20;8;2;92;30;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2013-01-10;2;2013-01-10;2;;0;2015-05-16;2015-05-16;508,7179607;12798,94115;2013;17
20;62;2009;721;1509;47,77998675;1;15;69;17554;17555;10921692;1-2015-121766;;1;50;2;;151;0;1,5;0;0;2;10;8;2;0;0;0;0;0;3;5;0;510;302;0;0;0;0;0;0;0;0;2015-06-01;2;2015-06-01;2;;0;2018-06-02;2018-06-02;589,8600888;15131,80766;2015;20
15;63;2009;720;1010;71,28712871;1;11;63;16971;16971;6605271;1-2013-25683;;1;50;0;;2;0;0,13;0;0;2;22;8;2;0;0;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2013-02-20;2;2013-02-20;2;;0;2015-05-16;2015-05-16;175,457089;1324,768144;2013;15
16;64;2015;933;1206;77,36318408;1;12;64;17035;17035;18644463;1-2017-32843;;1;40;2;;60;0;0,6;0;0;2;10;8;2;0;0;0;0;0;3;5;0;510;302;0;0;0;0;0;0;0;0;2017-04-12;2;2017-04-12;2;;0;2017-04-24;2017-04-24;492,8175652;7193,705616;2017;16
14;65;2015;511;770;66,36363636;1;10;62;16969;16969;7431064;1-2014-24344;;1;50;0;;530;0;0,3;1;1;2;22;8;1;69;27;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2014-01-08;2;2014-01-08;2;;0;2017-01-09;2017-01-09;445,5311391;3009,997618;2014;14
15;66;2015;22;1032;2,131782946;1;11;63;16971;16971;6605271;1-2013-25683;;1;50;0;;2;0;0,13;0;0;2;22;8;2;0;0;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2013-02-20;2;2013-02-20;2;;0;2015-05-16;2015-05-16;175,457089;1324,768144;2013;15
22;67;2017;204;1509;13,51888668;1;16;69;17555;17555;10921692;1-2015-121766;;1;50;2;;151;0;1,5;0;0;2;10;8;2;0;0;0;0;0;3;5;0;510;302;0;0;0;0;0;0;0;0;2015-06-01;2;2015-06-01;2;;0;2018-06-02;2018-06-02;589,8600888;15131,80766;2015;22
18;68;2017;1636;1847;88,5760693;1;14;67;17553;17553;16073022;1-2015-179209;;1;50;2;;152;0;0,8;0;0;0;0;0;0;0;0;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2015-06-23;1;2015-06-23;1;;0;2018-06-24;2018-06-24;359,6799404;7532,492321;2015;18
14;69;2017;757;865;87,51445087;1;10;62;16969;16969;7431064;1-2014-24344;;1;50;0;;530;0;0,3;1;1;2;22;8;1;69;27;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2014-01-08;2;2014-01-08;2;;0;2017-01-09;2017-01-09;445,5311391;3009,997618;2014;14
21;70;2017;204;1509;13,51888668;1;16;68;17555;17554;10921680;1-2015-121766;;1;32;2;;151;0;1,5;0;0;2;10;8;2;0;0;0;0;0;3;5;0;510;302;0;0;0;0;0;0;0;0;2015-06-01;2;2015-06-01;2;;0;2015-06-02;2015-06-02;589,8600888;15131,80766;2015;21
19;71;2017;204;1509;13,51888668;1;15;68;17554;17554;10921680;1-2015-121766;;1;32;2;;151;0;1,5;0;0;2;10;8;2;0;0;0;0;0;3;5;0;510;302;0;0;0;0;0;0;0;0;2015-06-01;2;2015-06-01;2;;0;2015-06-02;2015-06-02;589,8600888;15131,80766;2015;19
16;72;2017;443;1202;36,85524126;1;12;64;17035;17035;18644463;1-2017-32843;;1;40;2;;60;0;0,6;0;0;2;10;8;2;0;0;0;0;0;3;5;0;510;302;0;0;0;0;0;0;0;0;2017-04-12;2;2017-04-12;2;;0;2017-04-24;2017-04-24;492,8175652;7193,705616;2017;16
17;73;2017;61;1782;3,42312009;1;13;65;17211;17211;7372337;1-2013-24674;;1;50;0;;398;0;1,3;1;1;2;20;8;2;92;30;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2013-01-10;2;2013-01-10;2;;0;2015-05-16;2015-05-16;508,7179607;12798,94115;2013;17
20;74;2017;204;1509;13,51888668;1;15;69;17554;17555;10921692;1-2015-121766;;1;50;2;;151;0;1,5;0;0;2;10;8;2;0;0;0;0;0;3;5;0;510;302;0;0;0;0;0;0;0;0;2015-06-01;2;2015-06-01;2;;0;2018-06-02;2018-06-02;589,8600888;15131,80766;2015;20
15;75;2017;225;1102;20,41742287;1;11;63;16971;16971;6605271;1-2013-25683;;1;50;0;;2;0;0,13;0;0;2;22;8;2;0;0;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2013-02-20;2;2013-02-20;2;;0;2015-05-16;2015-05-16;175,457089;1324,768144;2013;15
22;76;2020;72;1504;4,787234043;1;16;69;17555;17555;10921692;1-2015-121766;;1;50;2;;151;0;1,5;0;0;2;10;8;2;0;0;0;0;0;3;5;0;510;302;0;0;0;0;0;0;0;0;2015-06-01;2;2015-06-01;2;;0;2018-06-02;2018-06-02;589,8600888;15131,80766;2015;22
18;77;2020;1643;1846;89,00325027;1;14;67;17553;17553;16073022;1-2015-179209;;1;50;2;;152;0;0,8;0;0;0;0;0;0;0;0;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2015-06-23;1;2015-06-23;1;;0;2018-06-24;2018-06-24;359,6799404;7532,492321;2015;18
14;78;2020;685;841;81,45065398;1;10;62;16969;16969;7431064;1-2014-24344;;1;50;0;;530;0;0,3;1;1;2;22;8;1;69;27;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2014-01-08;2;2014-01-08;2;;0;2017-01-09;2017-01-09;445,5311391;3009,997618;2014;14
21;79;2020;72;1504;4,787234043;1;16;68;17555;17554;10921680;1-2015-121766;;1;32;2;;151;0;1,5;0;0;2;10;8;2;0;0;0;0;0;3;5;0;510;302;0;0;0;0;0;0;0;0;2015-06-01;2;2015-06-01;2;;0;2015-06-02;2015-06-02;589,8600888;15131,80766;2015;21
19;80;2020;72;1504;4,787234043;1;15;68;17554;17554;10921680;1-2015-121766;;1;32;2;;151;0;1,5;0;0;2;10;8;2;0;0;0;0;0;3;5;0;510;302;0;0;0;0;0;0;0;0;2015-06-01;2;2015-06-01;2;;0;2015-06-02;2015-06-02;589,8600888;15131,80766;2015;19
16;81;2020;396;1178;33,61629881;1;12;64;17035;17035;18644463;1-2017-32843;;1;40;2;;60;0;0,6;0;0;2;10;8;2;0;0;0;0;0;3;5;0;510;302;0;0;0;0;0;0;0;0;2017-04-12;2;2017-04-12;2;;0;2017-04-24;2017-04-24;492,8175652;7193,705616;2017;16
17;82;2020;65;1747;3,720663995;1;13;65;17211;17211;7372337;1-2013-24674;;1;50;0;;398;0;1,3;1;1;2;20;8;2;92;30;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2013-01-10;2;2013-01-10;2;;0;2015-05-16;2015-05-16;508,7179607;12798,94115;2013;17
20;83;2020;72;1504;4,787234043;1;15;69;17554;17555;10921692;1-2015-121766;;1;50;2;;151;0;1,5;0;0;2;10;8;2;0;0;0;0;0;3;5;0;510;302;0;0;0;0;0;0;0;0;2015-06-01;2;2015-06-01;2;;0;2018-06-02;2018-06-02;589,8600888;15131,80766;2015;20
15;84;2020;205;1086;18,87661142;1;11;63;16971;16971;6605271;1-2013-25683;;1;50;0;;2;0;0,13;0;0;2;22;8;2;0;0;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2013-02-20;2;2013-02-20;2;;0;2015-05-16;2015-05-16;175,457089;1324,768144;2013;15
